,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|VOC,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-3|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-4|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-5|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-6|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-18|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-20|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-7N8|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-9N27|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-22|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-17|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-16|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-12|Temp
06-May-21 21:25:00,448.1235657,67.81282043,0,0,53.70000076,29.41752815,20,479.4942627,63.71527481,0,6,49.81910706,28.32449722,161.0675049,444,62.294384,0,2,51.59999847,25.98314667,20,530.6292725,77.15831757,115.9000015,5.561785698,54.55732346,27.41123581,130.7528534,435.5057068,83.20314789,0,6.561784744,47.04381943,27.24876404,84.1235733,473.4382324,61.77618027,0,2,54.45732498,26.97999954,26.19108772,429.8764343,58.23944092,0,3.438220263,51.79999924,27.04000092,20,,,,,,,,445.6853638,69.68585205,0,0,52.44382095,28.38123512,20,465.8089294,61.36045837,132.3999939,6.438213348,52.92471313,28.27055931,25.05607986,465.4382019,57.6225853,0,0,51.01910782,29.61685371,20,23.4943676,24.18241501,24.18241501,24.52241516,24.54000092,23.21678352,24.07678413,25.94215965,24.03000069,23.85000038,24.44219398,25.69810295
06-May-21 21:30:00,446.1236267,68.04685211,0,0,53.70000076,29.42685509,20,475.4382019,63.67662048,0,6,50.27527618,28.37618065,165,444.4382019,62.25179672,0,2,51.77527618,26.02190971,20,535.3145752,77.48088837,115.9000015,5.438188553,54.74272156,27.35618019,120.2925797,441.3145752,83.21123505,0,6.43819046,47.1438179,27.25123596,83.43819427,474.4382019,61.6980896,0,2,54.94944382,27.00190926,25.05626106,430.5617981,58.31629181,0,4,51.97527695,27.05752754,20,,,,,,,,445.3145752,69.89505768,0,0,52.67527771,28.35685539,20,463,61.92595291,132.3999939,7,53.05055618,28.18056107,20,466,57.65494537,0,0,51.25617981,29.60876465,20,23.64676857,24.23219299,24.26436234,24.57219315,24.54000092,23.32240677,24.18240738,25.98217583,24.03000069,23.85000038,24.45000076,25.72478294
06-May-21 21:35:00,448.5047913,67.99932861,0,0,53.70000076,29.41876221,20,476.4381104,64.07637787,0,6.438102245,50.28094864,28.30685806,166.7524109,443.2476196,62.15933228,0,2,51.82476044,26.0368576,20.438097,536.5618896,77.76132965,115.9876175,6,54.03142929,27.3087616,106.6285858,440.8094788,83.2131424,0,7,47.02475739,27.23561859,86.62861633,474.1237793,61.71380997,0,2,54.5,27.02123833,20,428.6856995,58.4288559,0,4,52.15618896,27.07561874,20.43810272,,,,,,,,445.2475891,69.64208984,0,0,52.72475815,28.41885948,20,463.4381104,62.15494919,132.3999939,7,53.23713684,28.14752388,20,465.5618896,57.87724304,0,0,51.15618896,29.51923561,20,23.75242805,24.27219391,24.35242844,24.61219406,24.54000092,23.4124279,24.2643795,26.06242752,24.09438515,23.92243385,24.45000076,25.72999954
06-May-21 21:40:00,451.6869812,67.7455368,0,0,53.70000076,29.41687012,20,477.8753662,64.06869507,0,7,50,28.32939148,172.5014343,442.7507019,62.23379517,0,2,51.55623245,26.02000046,21.43766975,534.6870117,77.53363037,116.0124664,6,54.15623093,27.44254684,104.7479553,437.5623169,83.24313354,0,7,46.93130112,27.23437691,81.24650574,474.3130188,61.79188538,0,2.4376719,54.3249321,27.01875305,20,428.3130188,58.58251953,0,4,52.05623245,27.05686951,21,,,,,,,,443,69.44382477,0,0,52.54376602,28.51562309,20.43767548,467.0637207,62.11437607,132.3999939,7,52.90000153,28.18313026,20,463.6869812,57.98803329,0,0,50.96869659,29.43376732,20,23.80219269,24.35240746,24.40219307,24.65621567,24.60434532,23.49436188,24.35240746,26.10146332,24.11000061,23.94000053,24.45000076,25.72999954
06-May-21 21:45:00,453.0629272,67.48750305,0,0,53.70000076,29.39999962,20,479,63.78623199,0,6.56243515,50.13126755,28.4281311,178.3126984,444.562439,62.35374832,0,2,51.54375458,26.05062866,22,534.3126831,76.95622253,115.9000015,6.875125408,53.96873093,27.62187767,94.49949646,435.6873169,83.27312469,0,7,47.09999847,27.22249794,72.18778992,473.8121643,61.78937149,0,3,54.0562439,27.03000069,20,429.562439,58.71563339,0,4,51.95624542,27.05312729,21,,,,,,,,446.0629272,70.05630493,0,0,52.64375687,28.48374748,20.56243706,471.8751221,62.19000626,132.3999939,7,53.2062912,28.20000076,20.43755722,463.3126831,57.37495804,0,0,50.75624466,29.5818882,20,23.8421936,24.40218925,24.44219398,24.70121574,24.62000084,23.58242607,24.40218925,26.12813377,24.11000061,23.94000053,24.54000092,25.72999954
06-May-21 21:50:00,453.0587769,67.41365814,0,0,53.70000076,29.40437889,20,482.5032959,63.79764938,0,6.43791151,50.34379196,28.44182968,181.313736,444.875824,62.38130569,0,2,51.59999847,26.07248306,22.87582207,536.8758545,76.8338623,115.9000015,6.686255455,53.84379196,27.65875816,97.88246918,435.7516479,83.36444855,0,7,47.01241684,27.20438004,76.75164032,472.3137512,61.75875854,0,3,54.21895599,27.03875923,20,428.124176,58.88320541,0,4.437911987,51.98758316,27.06999969,21,,,,,,,,454.3791199,70.5750351,0,0,52.74378967,28.46313667,20,475.6274719,62.3237915,132.3999939,7.437912464,53.46862411,28.16058922,20.56208801,463.6862793,57.14954376,0,0,50.91895676,29.65620995,20,23.92245865,24.44220543,24.52245903,24.78245735,24.62000084,23.66440773,24.44220543,26.15480423,24.11000061,23.94000053,24.54000092,25.80245209
06-May-21 21:55:00,448.8756409,67.67528534,0,0,53.70000076,29.42751312,20,484.8109131,64.15323639,0,7,50.57512665,28.3887558,186.064743,446,62.48189163,0,2.437820435,51.59999847,26.04999924,24.87564087,538.4378052,77.3083725,115.8562164,5.437821865,53.94378281,27.56930161,99.24356079,438,83.42935181,0,7,46.94378281,27.21875572,78.12436676,472.6865234,61.77000046,0,3,54.45621872,27.04999924,20.43782234,424.8109436,59.04253769,0,4.562186241,51.92487335,27.06124306,20.56218719,,,,,,,,465.2538147,70.51055145,0,0,52.79999924,28.51064682,20,477.6865234,62.55513,132.4875641,7.562179089,53.21243286,28.10562325,20,464.1890869,57.61204147,0,0,51.06865692,29.57373238,20,24.01243973,24.48621941,24.57219505,24.83219337,24.62000084,23.7524395,24.48621941,26.19621849,24.11000061,23.94000053,24.54000092,25.81999969
06-May-21 22:00:00,451.3126526,67.97309875,0,0,53.78751373,29.45000076,20,483.3126831,64.17498016,0,7,50.88751221,28.40875053,189.562439,447.3126526,62.52750015,0,2.562447786,51.59999847,26.05875015,28.62531281,538.562439,77.52872467,115.8000031,6.437558651,54.13126755,27.53188705,90.18778992,437.562439,83.51251221,0,7,47.04375458,27.22999954,78.31266022,470.1248779,61.77875137,0,3,54.48751068,27.05437469,21.43755531,422.8750916,59.2150116,0,4,51.91877747,27.03687286,20,,,,,,,,470.6873474,70.5100174,0,0,52.88750839,28.53687286,20,477.7502136,62.63998032,132.5124969,7.437553406,53.14375305,28.12187767,20,467,57.55996323,0,0,51.03126526,29.63188553,20,24.09436035,24.53120422,24.61218071,24.87217903,24.69239807,23.83436012,24.53120422,26.24120331,24.11000061,23.94000053,24.57218361,25.81999969
06-May-21 22:05:00,452.125061,67.75062561,0,0,53.81250763,29.44125175,20,487.1873169,63.82313538,0,7,50.47504425,28.38937759,191.1873169,446.3752441,62.59374619,0,2,51.46876144,26.08312416,32,540.6248169,77.40561676,115.8000031,6.562534332,54.08126831,27.62812614,94.31239319,438.3124084,83.61312866,0,7,46.8375206,27.22999954,79.56253815,469,61.77687454,0,3,54.38126755,27.07312393,22,423.5625305,59.34562302,0,4.437463284,52.02501297,27.03312302,20,,,,,,,,469,70.78624725,0,0,52.82501602,28.52000046,20,478.2501526,62.63498688,132.3562469,7.562534809,53.15625381,28.12812614,20.43746567,469.1872864,57.58245468,0,0,50.93752289,29.62313652,21.31237984,24.14621353,24.56145477,24.65621185,24.91621208,24.70999908,23.92242622,24.56145477,26.27145386,24.11000061,23.94000053,24.61219215,25.81999969
06-May-21 22:10:00,452.7512207,67.55796814,0,0,53.78756332,29.43437767,20,487.8110046,63.9095459,0,7,49.53731918,28.33248711,196.6268005,444.7511902,62.57119751,0,2,51.29999924,26.09562302,26.74645424,543.1243896,77.514328,115.756218,6,53.93133926,27.63064575,90.74639893,439.5621948,83.54438019,0,7,46.32487869,27.2212429,79,468.5621948,61.74248886,0,2.562196255,53.92487717,27.09437752,23.31341171,420.8110046,59.4275589,0,5,51.71244049,27.03686523,20,,,,,,,,470.7512207,71.04572296,0,0,52.42487717,28.52000046,20,476,62.78995132,132.3437805,7.437803745,53.01243973,28.14815903,21,471.5621948,58.35198593,0,0,50.55622101,29.41621971,22.12440491,24.19122887,24.58812523,24.70122719,24.96122742,24.70999908,24.0124588,24.58812523,26.29812431,24.13414764,24.0124588,24.62000084,25.90999985
06-May-21 22:15:00,458.9421387,67.48777008,0,0,53.90000153,29.46628189,20,483.6859741,64.28256226,0,7,49.98842239,28.30123901,198.6859589,445.2479553,62.48314285,0,2.438009501,51.29999924,26.10313988,20,544.6281128,77.28107452,115.6999969,6,54.14380264,27.70066071,97.14048767,439.4380188,83.57628632,0,7,47.06362534,27.21875954,78.56198883,469.3140259,61.72000122,0,2.438013554,54.22561646,27.10000038,26.75205421,418.8760376,59.58818436,0,5,51.73140335,27.02876091,20,,,,,,,,477.3800964,71.0447998,0,0,52.50660706,28.52000046,20,479.5041199,62.8007431,132.3562012,8,52.76859665,28.20561981,21,472.3140259,58.73958588,0,0,51.20081329,29.34686089,20.56199074,24.26438904,24.61479378,24.70999908,25.03438759,24.70999908,24.09438896,24.61479378,26.32479286,24.16415024,24.03000069,24.62000084,25.90999985
06-May-21 22:20:00,457.8711243,67.76686859,0,0,53.85622406,29.4737339,20,482.8755493,64.49446106,0,7,50.56222916,28.27248955,199.6266327,444.313324,62.53064346,0,2.562227011,51.29999924,26.09373474,20.8755455,547.5621948,77.18630981,115.6999969,6.437777996,54.24377823,27.72686577,106.5577698,439.1244507,83.59687042,0,7.437772751,47.68711853,27.23437691,77.56222534,471.8755493,61.78128815,0,3,54.76866913,27.10000038,28.56222916,424.3777466,59.65875626,0,5,51.94377899,27.04000092,20,,,,,,,,478.1845093,71.06077576,0,0,52.81244659,28.52875519,20,483.5622253,63.0350647,132.3000031,8,52.38111496,28.17811203,20.56222916,474.8755493,58.96562195,0,0,51.70600128,29.35626602,20,24.35245323,24.65620041,24.70999908,25.08620071,24.70999908,24.18245316,24.65620041,26.32999992,24.19415283,24.03000069,24.62000084,25.90999985
06-May-21 22:25:00,454.8146057,67.91194916,0,0,53.84376907,29.43562317,20,485.7507629,64.50054932,0,6.562311172,50.08753967,28.26313019,203.4376831,443.811554,62.5218544,0,2,51.29999924,26.1037693,21.12462044,549.6261597,77.4850769,115.7437668,7,54.38753891,27.66185379,99.62615967,438.4376831,83.60188293,0,7.562305927,46.90000153,27.23562241,77,468.1853943,61.79872513,0,3,54.38115311,27.10875511,24.49846077,425.1854248,59.71814346,0,5,52.04376984,27.0531311,20.87537956,,,,,,,,473.7507629,71.27809143,0,0,52.7437706,28.56188583,20,481.6869507,63.02993774,132.3875427,8,52.6689949,28.18939209,20,477.3130798,58.96875381,0,0,51.20000076,29.38562202,20,24.40218163,24.70118332,24.70999908,25.13118362,24.70999908,24.26433754,24.70118332,26.32999992,24.20000076,24.03000069,24.62000084,25.90999985
06-May-21 22:30:00,460.5624084,68.43069458,0,0,53.85623932,29.43437576,20,487.5624084,64.41440582,0,6.437598228,50.02495956,28.26687241,204.4375916,441.4375916,62.56064606,0,2.437600851,51.25624084,26.15562439,28.75201988,553.8751831,77.94192505,115.8000031,6.562398434,54.54375839,27.53873634,105.1880035,439.8752136,83.64312744,0,7,46.68119812,27.22999954,68.24793243,463.7503967,61.76813889,0,3,54.23128128,27.1243763,20,420.3128052,59.82813644,0,5,52.01248169,27.05687141,21.56240273,,,,,,,,476.8752136,71.23001862,0,0,52.62495804,28.61187935,20,482.6256104,62.94626999,132.4124756,8,53.04991913,28.22687149,20,473.3111877,59.21192551,0,0,50.93743896,29.32748795,20,24.44215202,24.70999908,24.83215904,25.17215919,24.70999908,24.31618118,24.70999908,26.32999992,24.20000076,24.03000069,24.62000084,25.90999985
06-May-21 22:35:00,459.5626221,68.34451294,0,0,53.79999924,29.42687988,20,485.2504883,64.50814819,0,7,50.23737335,28.24562645,206.7494965,443.3121338,62.78622437,0,2.562620401,51.20000076,26.12813187,35.1888237,556.7495117,78.0388031,115.8000031,6,54.42504883,27.52560616,95.75338745,439.6878662,83.60752106,0,7.437376022,46.57495117,27.24312019,63.12326813,465.5626221,61.80376053,0,3,54.44373703,27.14311981,20,425.4989929,59.94248581,0,5.437375546,52.07495117,27.04000092,21.87475204,,,,,,,,475.8131104,71.63491058,0,0,52.61869049,28.60938263,20,484.6878662,63.06562805,132.3000031,8,52.64373779,28.20999908,20.87475967,469.0616455,59.65433502,0,0,50.81868744,29.25562668,20,24.48612404,24.70999908,24.87215805,25.2121582,24.79999924,24.36118126,24.70999908,26.40237427,24.20000076,24.03000069,24.62000084,25.90999985
06-May-21 22:40:00,463.8117371,67.86872864,0,0,53.79999924,29.40999985,20,486.0620422,64.53872681,0,7.437435627,50.45005035,28.26187134,205.9379578,443.6877136,62.80501556,0,2.437429667,51.2437439,26.1262455,26.81285286,559,78.0030899,115.8000031,6,54.2437439,27.5356369,86.99892426,436.2502747,83.54000092,0,7.562571049,46.7562561,27.25125122,70.56256866,465.8748474,61.84436417,0,3,54.54374313,27.14687729,20,426.9379578,60.06686401,0,5.562567711,52.2562561,27.04437447,22.56256676,,,,,,,,473.8748779,72.16685486,0,0,52.81251526,28.54375458,20,483,62.79316711,132.34375,8,54.01230621,28.34123039,21.1251297,475.6246033,59.85312271,0,0,51.14374161,29.26312256,20,24.53107643,24.70999908,24.87999916,25.25617981,24.79999924,24.43415642,24.70999908,26.3478241,24.20000076,24.03000069,24.65620041,25.98999977
06-May-21 22:45:00,466.0683899,68.43132019,0,0,53.79999924,29.41873741,20,491.3105469,64.90037537,0,8.436853409,50.04368591,28.25505257,205.494812,442.4368591,62.73552704,0,2.563152313,51.25631332,26.14689445,24.87369537,560.3105469,78.43415833,115.843689,6,54.12526321,27.43563271,92.94207001,436.6210938,83.58805084,0,7,46.74368286,27.23999977,69.56315613,466.5631409,61.93999863,0,3,54.38157654,27.12563133,21.74739075,420.3789063,60.16621017,0,5,52.06894684,27.06310463,22.4368515,,,,,,,,471.505188,72.27758026,0,0,52.65631485,28.52747345,20,484.3105164,62.65094757,132.4436798,8.436842918,54.30210114,28.41826248,21.31052971,478.5631409,59.77389145,0,0,51.02526093,29.27126312,20,24.60428047,24.82138824,24.87999916,25.30117798,24.79999924,24.48610497,24.74617195,26.40231323,24.20000076,24.03000069,24.70118141,25.98999977
06-May-21 22:50:00,462.3096619,68.92310333,0,0,53.79999924,29.42126846,20,488.197937,64.99776459,0,8.126897812,49.96903229,28.20999908,213.4924164,441.2537842,62.88548279,0,2.436554193,51.20000076,26.14309692,27.74621582,563.3096313,78.54141998,115.9000015,6.436550617,54.42386246,27.46055794,94.23860168,439.563446,83.6194458,0,7.436547279,46.84365463,27.25309563,71.61928558,466.8731079,61.97929001,0,2.563447237,54.01268768,27.12436485,27.4924221,417,60.21746445,0,5,51.94365692,27.07999992,21.69034195,,,,,,,,466.1268921,72.39772034,0,0,52.59999847,28.54563522,20,484.6903687,62.95365524,132.5436554,8.563452721,53.06751251,28.30873108,22.56345367,481.0558472,59.81589127,0,0,50.84365463,29.25126839,20,24.65617943,24.84807777,24.87999916,25.34215927,24.79999924,24.53115463,24.7911644,26.42000008,24.20000076,24.03000069,24.70999908,25.98999977
06-May-21 22:55:00,464.8742676,68.62088776,0,0,53.84371567,29.40999985,20,485.0599365,64.83125305,0,7,49.75628662,28.22311401,216.6885986,439.8742676,63.00934219,0,3,51.37485504,26.17748642,28.25144386,565,78.34820557,115.8562851,7,54.57543564,27.51748657,102.311409,440.3114014,83.58874512,0,8,46.59400558,27.26562881,73.688591,464.9400635,62.00814056,0,2.437134027,53.90000153,27.1343708,28.06579399,417.8742676,60.33179855,0,4.562862873,51.82514572,27.07562828,20,,,,,,,,464.1257324,72.65311432,0,0,52.51257324,28.54437065,20,485.6228027,62.97502899,132.5125732,8,53.53771973,28.35059929,22.87426758,483.6885986,60.03874207,0,0,50.72514725,29.24437141,20,24.7011776,24.8747673,24.95235825,25.38215828,24.79999924,24.57215691,24.79999924,26.42000008,24.20000076,24.03000069,24.70999908,26.06235886
06-May-21 23:00:00,461.6277161,68.1531601,0,0,53.81255722,29.42749023,20,486.8138733,64.49645233,0,7,49.83116913,28.28372192,215.8744507,440.1255493,62.94631958,0,3,51.59999847,26.20000076,26.8744545,566.3116455,78.42675018,115.8000031,6.562776089,54.07489014,27.50939369,104.4372253,440.688324,83.58688354,0,8,46.37488937,27.27748871,72.87445068,462.311676,62.02809525,0,3,53.94372177,27.13999939,24.74889946,420.311676,60.50683975,0,4.437225819,51.73116684,27.08748817,20,,,,,,,,464.311676,72.58255768,0,0,52.57489014,28.56748772,20,489.8744507,62.98683929,132.4437256,8,53.0688324,28.35502052,25.74889946,484.6233521,59.90571594,0,0,50.67489243,29.31995583,20,24.74619102,24.87999916,24.96999931,25.38999939,24.79999924,24.61217117,24.79999924,26.42000008,24.20000076,24.03000069,24.70999908,26.07999992
06-May-21 23:05:00,459.9338074,68.26795197,0,0,53.74370956,29.44125938,20,487.4967957,63.76966095,0,7,49.91257858,28.33125877,213.5032349,439,62.80437088,0,3,51.51258087,26.20000076,24.50323486,566.6887207,78.65377808,115.8437119,6.437092304,54.47483826,27.48311234,103.6887207,440.3112793,83.60933685,0,8,46.68741608,27.30437088,74.87418365,463.5628967,62.1380806,0,3,54.0437088,27.13999939,27.43709755,422.4371033,60.62371063,0,5,52.03112793,27.10125923,20,,,,,,,,466,72.35198212,0,0,52.71258163,28.6162262,20,491,63.08622742,132.5,8.437096596,53.16225815,28.32748413,27.56290436,486.2516174,59.71125793,0,0,50.85629272,29.38814545,20,24.79120827,24.87999916,24.96999931,25.38999939,24.83192444,24.65593529,24.79999924,26.48436546,24.20000076,24.03000069,24.70999908,26.07999992
06-May-21 23:10:00,469.3714905,68.48377228,0,0,53.75628662,29.43874359,20,491.1257019,63.43557358,0,7,49.75628281,28.32874298,214.6829834,438.5628357,62.84060287,0,3,51.44371796,26.20874405,20,566.3114624,78.81671906,115.8562851,7.874303341,54.43770981,27.45628548,101.1256943,443.3114624,83.62940216,0,8,46.62514114,27.28814316,75.56285095,463.4371643,62.18251419,0,3,54.01256943,27.13999939,29.74861336,423.8742981,60.65814209,0,5,52.02513885,27.09874344,20,,,,,,,,466.4371643,72.31803131,0,0,52.6437149,28.63251495,20,491.4371643,63.23802948,131.0136719,9.43715477,53.54371643,28.32814217,23.93991852,486.6229248,59.72623062,0,0,50.71256638,29.37311554,20,24.82146072,24.87999916,24.96999931,25.38999939,24.87164879,24.70060921,24.83216095,26.5,24.20000076,24.03000069,24.70999908,26.07999992
06-May-21 23:15:00,477.6234436,68.43688202,0,0,53.74372482,29.44562912,20,487.3765869,63.45878601,0,7.437238216,49.56882858,28.36623383,215.0041962,439.3117371,62.88874435,0,3,51.54372406,26.22437096,20,567.1255493,78.81203461,115.8000031,8.562763214,54.09999847,27.49181938,102.1861801,443.2510376,83.59436798,0,8,46.31255341,27.27748871,75.4372406,464.8744812,62.16874313,0,3.437237024,53.98744583,27.13562775,26.75315666,425.8744812,60.67809677,0,5,51.71255112,27.11000061,21.3117218,,,,,,,,469.6234131,72.60554504,0,0,52.56882858,28.61437225,20.43723679,490.6882935,63.20635986,130.5428925,9.12552166,53.29393387,28.34809494,20,490.4372253,59.93489456,0,0,50.42510223,29.40311623,20,24.84813118,24.95240974,25.04999924,25.5118351,24.87999916,24.73381424,24.87218285,26.5,24.20000076,24.03000069,24.70999908,26.07999992
