time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Skin Temp(℃),Ambient Temp(℃),fitbit_api.HR,fitbit_api.Steps,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-26 16:55:00+08:00,0,SDE4,10,True,10,9,9,70,9,,,9,5.908,60,11,1299,31.75,31.812,70.0,0.0,6.25,3,1.2969327732969185,103.77031885824697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.66,150.74,9.4,0.15,1.0,0.15,,1.64,2.42,2.21,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-26 17:10:00+08:00,0,SDE4,10,True,11,9,9,84,9,,,9,9.487,60,11,1300,34.562,32.25,85.25,57.0,3.25,3,1.2969336215554996,103.77026382235007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.95,248.96,18.37,0.0,1.82,0.21,47.0,3.67,5.0,4.74,1002.23,32.22,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 13:59:00+08:00,-1,,10,True,11,10,9,99,11,,,10,9.064,60,11,1301,32.875,27.625,99.2,9.0,7.25,3,1.2970503408247671,103.77024023553712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 14:20:00+08:00,-1,,10,True,10,10,10,80,11,,,9,7.636,60,11,1302,34.5,29.0,79.75,0.0,7.25,3,1.2970503408247671,103.77024023553712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 14:40:00+08:00,-1,,10,True,10,10,10,80,11,,,9,7.769,60,11,1303,34.688,30.312,80.4,0.0,7.25,3,1.2970503408247671,103.77024023553712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 14:56:00+08:00,121,SDE1,10,True,10,10,10,70,11,,,9,60.614,60,11,1304,34.438,29.625,70.28571428571429,0.0,2.75,4,1.2974256525482848,103.7707179692731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.78,281.33,45.41,0.0,3.81,1.04,,0.72,1.57,1.3,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 15:25:00+08:00,121,SDE1,10,True,10,10,10,61,11,,,9,6.287,60,11,1305,34.562,29.625,62.857142857142854,0.0,9.25,4,1.2974211307202903,103.77072695472565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764.64,526.79,64.11,0.2,4.66,0.75,75.0,9.52,14.0,13.21,1005.21,25.0,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 15:42:00+08:00,106,SDE1,11,True,11,10,10,98,9,,,10,8.474,60,10,1306,32.875,28.25,91.85714285714286,107.0,0.75,2,1.2973219396829263,103.770409014478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.61,317.43,57.41,0.41,3.74,1.37,,0.91,2.04,1.65,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 15:56:00+08:00,0,SDE4,10,True,10,10,10,80,9,1.296536666666667,103.77006333333334,10,9.332,61,11,1307,33.562,28.312,75.7,0.0,20.0,3,1.2969064905875345,103.77019980100064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5093,24.0,64.0,25.2641,1636.15,487.49,54.4,0.0,3.15,0.73,,8.24,11.8,11.2,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 16:12:00+08:00,41,SDE4,10,True,10,10,10,60,9,1.296455,103.77001166666666,9,12.158,61,11,1308,34.0,29.375,63.25,0.0,6.25,4,1.296881498611524,103.7703908212524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0903,1054.0,65.0,25.6396,1324.0,368.95,49.73,0.3,2.72,0.3,65.0,6.1,9.2,8.58,1004.21,26.67,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 16:28:00+08:00,41,SDE4,10,True,10,10,10,69,9,1.29651,103.770085,9,10.62,61,11,1309,33.625,29.375,69.4,0.0,12.0,4,1.2968635332215896,103.77037951005168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2815,1062.0,66.0,25.7596,1542.51,459.8,54.78,0.22,4.29,2.19,,7.95,12.39,11.14,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 16:57:00+08:00,106,SDE1,10,True,11,10,9,102,9,1.2975666666666663,103.770275,10,7.849,61,11,1310,33.062,28.375,97.125,70.0,3.25,2,1.2977018300978769,103.77058525080992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658.4,504.29,79.02,0.0,5.87,1.02,75.0,9.38,14.25,13.45,1003.59,25.56,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 17:20:00+08:00,0,SDE4,10,True,11,10,9,87,9,1.296515,103.77004833333334,10,5.866,61,11,1311,32.688,28.5,89.42857142857143,0.0,7.25,3,1.2968409240816188,103.77028965552616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1647,33.0,65.0,26.4448,2289.05,682.81,103.07,0.26,6.93,1.61,,12.51,19.47,18.26,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 17:36:00+08:00,37,SDE4,10,True,10,10,9,69,9,1.296505,103.77009833333334,9,5.935,61,11,1312,33.5,29.812,68.1,0.0,17.75,4,1.2969652743514588,103.77015936646414,,,,,,,,,,,,,,,,,,,,,,,,86.0,27.7,54.0,548.5,20.0,1.0,289.3,52.0,awair-omni_2051,,,,,1745.2,516.11,76.68,0.0,6.46,1.21,,8.61,14.07,13.02,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 17:52:00+08:00,41,SDE4,10,True,10,10,9,69,9,1.296555,103.77004666666669,9,6.666,61,11,1313,34.312,30.5,73.125,0.0,8.25,4,1.2968635332215896,103.7703862491411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.466,1049.0,63.0,26.498,2745.65,790.31,115.31,0.18,6.62,1.35,64.0,13.96,21.73,20.27,1002.82,27.78,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-29 18:11:00+08:00,0,SDE4,10,True,11,10,9,103,9,1.2967216666666666,103.77013333333332,10,7.698,61,11,1314,33.5,29.125,90.2,65.0,13.75,3,1.2968612723075923,103.7702739309842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8851,27.0,63.0,26.5064,2360.52,684.82,105.45,0.21,6.48,1.93,64.0,12.23,19.43,18.05,1002.85,27.78,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 15:07:00+08:00,126,SDE1,10,True,11,9,9,90,11,,,10,10.851,61,11,1315,34.0,28.625,74.5,0.0,4.75,4,1.297088776362718,103.77055472637645,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2974,193.0,45.0,23.805,3596.67,1020.25,151.85,0.44,10.73,3.16,,4.89,7.76,7.29,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 15:23:00+08:00,126,SDE1,10,True,10,9,10,85,11,,,9,8.061,61,11,1316,35.0,32.062,74.5,0.0,2.25,4,1.2971000809327031,103.77055472637645,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1611,191.0,44.0,23.8217,2966.37,844.9,137.46,0.54,9.5,2.0,,3.5,6.4,5.79,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 15:47:00+08:00,129,SDE1,10,True,10,9,10,81,11,,,9,9.798,61,11,1317,34.625,29.438,74.5,0.0,10.5,4,1.2971441577778493,103.77057053269276,,,,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6799,562.0,42.0,23.5734,2315.02,700.51,102.25,0.0,8.98,0.36,57.0,12.96,19.82,19.2,1002.77,28.89,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 16:02:00+08:00,137,SDE1,10,True,10,9,10,77,9,,,9,7.54,61,11,1318,34.5,29.75,74.5,0.0,2.75,4,1.297140777384651,103.77055248001332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2712.32,820.91,105.61,0.0,3.54,0.79,58.0,16.07,21.53,20.96,1002.03,28.89,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 16:18:00+08:00,125,SDE1,10,True,10,9,10,78,11,,,9,5.595,61,11,1319,34.375,30.188,74.5,0.0,1.0,4,1.2970964341238955,103.77058221069508,,23.592735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7924,369.0,44.0,24.0417,2803.69,801.73,132.8,0.0,4.91,0.4,,3.53,5.47,5.29,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 16:34:00+08:00,137,SDE1,10,True,10,9,10,82,9,,,9,13.167,61,11,1320,34.5,30.875,70.0,0.0,4.75,4,1.2971430382986482,103.77055472637645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2545.5,763.39,111.5,0.0,6.2,1.09,57.0,14.41,20.84,20.14,1001.87,28.33,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 16:51:00+08:00,126,SDE1,10,True,10,9,10,95,11,,,9,5.84,61,11,1321,34.375,31.875,70.0,0.0,9.25,4,1.297091037276715,103.77055023365016,,24.730293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.488,178.0,45.0,23.7768,2780.53,781.59,120.86,0.0,2.63,0.04,,3.53,5.47,5.45,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 17:06:00+08:00,137,SDE1,10,True,10,9,10,67,9,1.297045,103.77060666666668,9,5.87,61,11,1322,34.25,30.125,70.0,0.0,3.25,4,1.2971243857581722,103.77054742569624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922.0,878.4,129.16,0.0,8.42,1.16,58.0,16.96,24.58,23.39,1001.26,28.33,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 17:22:00+08:00,137,SDE1,10,True,10,9,10,76,9,1.2970616666666666,103.77059166666666,9,6.363,62,11,1323,34.188,30.0,70.0,0.0,3.75,4,1.2971525279552494,103.77055251950016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2497.04,712.88,119.58,0.19,9.96,3.04,,2.69,5.48,4.83,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 17:37:00+08:00,137,SDE1,10,True,10,9,10,75,9,1.297055,103.77058666666667,9,8.435,62,11,1324,33.938,28.125,70.0,0.0,4.25,4,1.2971332130764368,103.77055659162464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646.51,793.98,105.9,0.0,4.8,0.54,55.0,15.22,20.86,20.27,1001.22,28.33,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 17:53:00+08:00,137,SDE1,10,True,10,9,10,68,9,1.2970716666666666,103.7706,9,5.687,62,11,1325,33.562,28.625,70.0,0.0,2.25,4,1.2971294728146656,103.77055023365016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2419.04,722.38,95.02,0.0,5.85,0.91,55.0,13.78,19.16,18.44,1001.09,28.33,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 18:08:00+08:00,129,SDE1,10,True,10,9,10,80,11,1.297043333333333,103.77060333333333,9,35.968,62,11,1326,33.375,26.312,70.0,0.0,4.25,4,1.2971769520086045,103.7705816827341,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3329,15.0,42.0,23.4869,2367.41,714.34,101.45,0.1,4.76,0.4,54.0,13.41,19.29,18.76,1001.44,28.33,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 18:24:00+08:00,137,SDE1,10,True,10,9,10,74,9,1.29707,103.77057666666668,9,6.601,62,11,1327,33.312,26.125,70.0,0.0,4.75,4,1.2971272119006685,103.77055248001332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.15,581.22,89.89,0.0,6.91,2.98,,2.13,4.02,3.44,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 18:40:00+08:00,134,SDE1,10,True,10,9,10,83,9,1.2970483333333334,103.770605,9,6.758,62,10,1328,33.125,28.25,70.0,0.0,2.5,4,1.297140777384651,103.77054349456075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3083.07,927.45,133.42,0.2,6.51,1.44,58.0,17.65,25.89,24.65,1001.91,28.33,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-03-30 18:56:00+08:00,126,SDE1,10,True,10,9,10,54,11,1.29704,103.770595,9,6.099,62,10,1329,32.375,28.438,70.0,0.0,3.25,4,1.297100010279141,103.770560482682,,23.558022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.376,18.0,45.0,21.7795,4668.67,1314.78,213.81,0.74,12.96,3.81,,6.81,10.78,10.0,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 13:35:00+08:00,214,SDE2,10,True,11,9,10,91,11,1.2971066666666666,103.77092333333331,10,12.835,60,11,1330,34.188,29.562,92.33333333333333,0.0,1.25,3,1.2971249509866714,103.77105717010694,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3187,98.0,45.0,24.4506,5128.33,1464.78,225.46,0.67,13.46,2.83,62.0,23.91,42.15,35.56,1006.1,29.44,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 13:50:00+08:00,214,SDE2,10,True,10,9,10,92,11,1.2972033333333333,103.77098333333332,9,8.387,60,11,1331,34.312,29.25,92.14285714285714,0.0,5.5,3,1.29715137363898,103.7710767286965,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6898,96.0,47.0,24.1387,4227.98,1252.69,199.49,0.8,8.96,1.64,,21.6,35.27,32.22,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 14:05:00+08:00,214,SDE2,10,True,10,9,10,93,11,1.29707,103.77092333333331,9,7.199,60,11,1332,34.75,29.688,92.3,0.0,5.5,3,1.2971501213182797,103.77105960951693,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.337,94.0,51.0,24.7906,4139.83,1249.2,195.26,1.37,9.96,2.46,,21.7,35.74,32.04,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 14:27:00+08:00,214,SDE2,10,True,10,9,10,90,11,1.2971366666666666,103.77093666666669,9,6.497,60,11,1333,34.75,30.375,87.9,0.0,17.75,3,1.2971373860136557,103.7710554853346,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2045,95.0,56.0,25.1473,4954.58,1413.11,203.05,0.95,12.63,2.3,64.0,23.46,40.46,34.7,1005.33,28.89,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 14:52:00+08:00,214,SDE2,10,True,10,9,10,83,11,1.2971333333333332,103.77091,9,6.402,64,11,1334,34.125,29.125,83.33333333333333,0.0,2.0,3,1.2971229373601427,103.77105288797722,,,,100.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5167,87.0,66.0,25.5311,929.05,281.02,41.95,0.11,2.6,0.35,,4.19,6.72,6.56,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 15:09:00+08:00,214,SDE2,10,True,10,9,10,78,11,1.297125,103.770915,9,6.067,64,11,1335,34.688,31.125,79.75,0.0,4.25,3,1.297138516470654,103.77107289464892,,26.078812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4519,94.0,64.0,25.4592,597.0,175.64,26.12,0.0,0.43,0.09,,2.25,3.57,3.52,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 15:24:00+08:00,214,SDE2,10,True,10,9,10,81,11,1.2971016666666666,103.77088166666668,9,7.077,63,11,1336,34.812,30.188,78.75,0.0,2.75,3,1.2971113855026888,103.77105941647008,,26.06546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0024,89.0,55.0,25.2808,478.25,141.16,20.25,0.0,0.98,0.16,,1.56,2.73,2.62,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 15:39:00+08:00,214,SDE2,10,True,10,9,10,79,11,1.2971683333333337,103.77095,9,11.45,63,11,1337,34.562,30.875,77.28571428571429,0.0,2.0,3,1.297109513183285,103.77106992874758,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4056,91.0,55.0,25.164,491.44,142.89,15.63,0.0,0.22,0.22,,1.57,2.39,2.24,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 15:55:00+08:00,125,SDE1,10,True,11,9,10,71,11,1.297055,103.77071666666669,10,43.76,63,11,1338,32.875,27.625,69.125,0.0,1.0,4,1.297066167222747,103.77058617546038,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.819,369.0,54.0,23.7466,555.06,152.53,25.74,0.04,3.92,0.79,,0.0,0.42,0.15,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 16:34:00+08:00,126,SDE1,10,True,10,9,10,68,11,1.2970266666666666,103.77071,9,6.73,61,10,1339,33.812,29.25,61.75,0.0,2.5,4,1.2970711336369027,103.77056268969538,,23.26162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3863,123.0,47.0,22.2645,1014.92,298.12,35.56,0.0,3.4,1.31,75.0,4.96,7.88,7.1,1005.66,25.56,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
2021-04-05 16:49:00+08:00,125,SDE1,10,True,11,9,10,87,11,1.29692,103.77042666666668,10,6.269,60,10,1340,33.688,28.875,84.54545454545455,18.0,5.5,4,1.297070689050741,103.7705929145498,,,,374.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7819,367.0,46.0,23.053,1129.28,316.69,49.74,0.0,5.81,0.48,,0.8,1.81,1.63,,,enth04,1997,Male,178,69.0,52,24,Yes,Neither Satisfied nor Dissatisfied,5,Yes,4,6,5,6,5,5,5,6,3,6,5,5,6,4,5,5,4,4,3,5,6,6,5,4,5,6,3,4,4
